id,user_id,type,title,message,data,read,action_url,sender_id,created_at
cdaaa587-4f8a-49b6-9f0c-b5037c01d20f,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Oluwadamilola Olawuni started following you,"{""follower_id"":""96f082e2-148e-4677-95f8-0f6ef5e88012""}",true,/app/profile/96f082e2-148e-4677-95f8-0f6ef5e88012,96f082e2-148e-4677-95f8-0f6ef5e88012,2026-04-03 10:17:12.780882+00
cdb3331f-3bdc-4a22-bf4a-d697ab43b2d2,5b2275df-fb04-490b-ac8d-a5cba8607275,connection_accepted,Connection Accepted,Onyekachi Ikemefuna accepted your connection request,"{""user_id"":""0805c7fc-0ebb-497e-8bdd-a620a7a4e750"",""connection_id"":""06ba0505-e875-4b04-9fbb-90bd97063c9e""}",false,/app/profile/0805c7fc-0ebb-497e-8bdd-a620a7a4e750,0805c7fc-0ebb-497e-8bdd-a620a7a4e750,2026-03-15 17:24:12.576705+00
cdb75204-4dc1-4148-a673-25519a6e7592,77a8ce0b-620d-4c24-b1e6-9e3cfcc6e174,like,New Like,Amarachi Munachi liked your post,"{""post_id"":""68dd276c-87b0-4db4-80d6-06f0111ae360"",""liker_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d""}",false,/app/post/68dd276c-87b0-4db4-80d6-06f0111ae360,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-10 18:17:30.434252+00
cdce5630-c62e-4a30-9441-0d58a8e12e14,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Mubarak Adejumo started following you,"{""follower_id"":""6fa2063a-3cfe-44fe-b5ec-efe0e0b5caac""}",true,/app/profile/6fa2063a-3cfe-44fe-b5ec-efe0e0b5caac,6fa2063a-3cfe-44fe-b5ec-efe0e0b5caac,2026-04-03 10:17:12.780882+00
cdfa5ce2-3c48-4405-8173-2d91f41820c3,8798340d-7df4-4160-942a-5d222ea427b6,connection_accepted,Connection Accepted,Oyasor Michael accepted your connection request,"{""user_id"":""f4926ff6-b964-44bc-be06-f6d9cc91b705"",""connection_id"":""d1c1c485-4abb-4adc-877b-cd21db5e56fb""}",true,/app/profile/f4926ff6-b964-44bc-be06-f6d9cc91b705,f4926ff6-b964-44bc-be06-f6d9cc91b705,2026-04-06 16:11:25.583293+00
ce44d2e5-8dee-4f2a-ad1a-d8f3160fdee3,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Chimzi Enyinda started following you,"{""follower_id"":""da89cfec-79da-4a65-8989-86dcd9bb828c""}",true,/app/profile/da89cfec-79da-4a65-8989-86dcd9bb828c,da89cfec-79da-4a65-8989-86dcd9bb828c,2026-04-03 10:17:12.780882+00
ce694d3c-da68-4397-b9ad-d038f9db3684,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""5f9e1178-1311-4d6b-a1a5-e48c083e7be4"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/post/5f9e1178-1311-4d6b-a1a5-e48c083e7be4,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-08 22:00:09.698363+00
cfb02fd0-8d25-4e08-b5e4-e1ad643197b7,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Oluwagbemisola Salami liked your post,"{""post_id"":""e250402d-e739-49ac-a295-965e6d858a01"",""liker_id"":""aba7d285-ba5e-4ad3-9cad-741c4589183b""}",true,/app/post/e250402d-e739-49ac-a295-965e6d858a01,aba7d285-ba5e-4ad3-9cad-741c4589183b,2026-03-18 10:12:54.959538+00
d1088334-4b08-425a-b8ab-993e4dcdcfff,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Esther started following you,"{""follower_id"":""36bfde0b-6708-4d28-83db-4e7583ddf402""}",true,/app/profile/36bfde0b-6708-4d28-83db-4e7583ddf402,36bfde0b-6708-4d28-83db-4e7583ddf402,2026-04-03 10:17:12.780882+00
d11218dd-26db-403b-b04b-132498b84bb8,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Zero Scam Nigeria  liked your post,"{""post_id"":""d298b109-fc36-48d1-9719-940f522d64a5"",""liker_id"":""1fdb1e97-1e7b-4cc0-a321-52a884882c14""}",true,/app/post/d298b109-fc36-48d1-9719-940f522d64a5,1fdb1e97-1e7b-4cc0-a321-52a884882c14,2026-03-04 11:19:45.456801+00
d11a112a-e8eb-44d8-a62d-f3e97b6bcd91,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Solomon Umoru started following you,"{""follower_id"":""8e1d27c4-f95e-4daa-81c2-c759368d7da5""}",true,/app/profile/8e1d27c4-f95e-4daa-81c2-c759368d7da5,8e1d27c4-f95e-4daa-81c2-c759368d7da5,2026-04-03 10:17:12.780882+00
d12bc9d0-96fe-4aad-aee8-e76aa9176853,a016d26c-04f6-4c93-ab7c-28a031139de6,follow,New Follower,Oduola Tomiwa started following you,"{""follower_id"":""1eee80b5-0fbb-4468-ad42-5e38942b8c3d""}",false,/app/profile/1eee80b5-0fbb-4468-ad42-5e38942b8c3d,1eee80b5-0fbb-4468-ad42-5e38942b8c3d,2026-03-13 10:16:28.911022+00
d1705f02-b555-45b8-87da-268f8fd2e1a5,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Onoja Margaret started following you,"{""follower_id"":""4e61d28e-76f7-418b-8a69-281a3652ee23""}",true,/app/profile/4e61d28e-76f7-418b-8a69-281a3652ee23,4e61d28e-76f7-418b-8a69-281a3652ee23,2026-04-03 10:17:12.780882+00
d188b13b-fcd2-4764-afd1-3b938e968594,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Godson Godwin started following you,"{""follower_id"":""8855d858-5bee-41b4-a217-adb9869f542d""}",true,/app/profile/8855d858-5bee-41b4-a217-adb9869f542d,8855d858-5bee-41b4-a217-adb9869f542d,2026-04-03 10:17:12.780882+00
d189c766-49ad-4518-96e9-8cd85a573527,5551f4be-68fe-4bbb-b267-f95211d71f1d,like,New Like,Tamilore Onanuga liked your post,"{""post_id"":""f79a8156-58c8-4200-b053-2d8253079e94"",""liker_id"":""a68689c1-dd51-4307-a0ba-730e7f589391""}",true,/app/post/f79a8156-58c8-4200-b053-2d8253079e94,a68689c1-dd51-4307-a0ba-730e7f589391,2026-04-05 05:50:02.832199+00
d22818ea-980f-414f-a9c5-6e1a0d6ebf97,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,like,New Like,Oluwagbemisola Salami liked your post,"{""post_id"":""0b8c7402-89aa-40cb-b931-f57985cdb26d"",""liker_id"":""aba7d285-ba5e-4ad3-9cad-741c4589183b""}",true,/app/post/0b8c7402-89aa-40cb-b931-f57985cdb26d,aba7d285-ba5e-4ad3-9cad-741c4589183b,2026-03-18 10:13:42.17109+00
d25070e0-6323-45ca-844f-e98e7a6a2361,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Oluwaseun Adeyemi started following you,"{""follower_id"":""ceb9be04-6648-4050-bf51-6eef782af33a""}",true,/app/profile/ceb9be04-6648-4050-bf51-6eef782af33a,ceb9be04-6648-4050-bf51-6eef782af33a,2026-04-03 10:17:12.780882+00
d28f14d6-392d-428f-a25c-b0f9af190297,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,MARY OLAYIWOLA started following you,"{""follower_id"":""fc9d4ad0-dc79-4a3f-a2bb-a857ff706c46""}",true,/app/profile/fc9d4ad0-dc79-4a3f-a2bb-a857ff706c46,fc9d4ad0-dc79-4a3f-a2bb-a857ff706c46,2026-04-03 10:17:12.780882+00
d3142841-d8b3-4d21-bf95-366969820477,5551f4be-68fe-4bbb-b267-f95211d71f1d,comment,New Comment,Daniel Oyasor commented on your post,"{""post_id"":""2fae9acc-c051-4faf-b06f-c60d58e40be4"",""comment_id"":""8e45579b-d763-4af5-855d-fae1dd9619f2""}",true,/app/post/2fae9acc-c051-4faf-b06f-c60d58e40be4,8798340d-7df4-4160-942a-5d222ea427b6,2026-04-07 15:23:53.102503+00
d3530075-e547-428c-ae8e-f34f189a082d,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,akele divine liked your post,"{""post_id"":""a6dcb2a2-8e5a-444b-a639-ed6463d41fac"",""liker_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6""}",true,/app/post/a6dcb2a2-8e5a-444b-a639-ed6463d41fac,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-03-04 05:17:27.3925+00
d3f6464e-c351-4ca5-8640-243c730e025e,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,like,New Like,Amarachi Munachi liked your post,"{""post_id"":""173b62ee-24ea-456d-bedc-d0f6860a8d81"",""liker_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d""}",false,/app/post/173b62ee-24ea-456d-bedc-d0f6860a8d81,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-04-03 17:20:03.504766+00
d4a0c6f8-8ee5-4185-a750-16bda2c1ebb5,f4926ff6-b964-44bc-be06-f6d9cc91b705,connection_request,Connection Request,Daniel Oyasor wants to connect with you,"{""requester_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""d1c1c485-4abb-4adc-877b-cd21db5e56fb""}",true,/app/network,8798340d-7df4-4160-942a-5d222ea427b6,2026-02-24 07:00:16.224645+00
d4bedd9f-cdde-4cec-bbd2-dfa3b8bcdda5,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""6df03385-fb12-4821-ae93-7010b0c8d3a6"",""liker_id"":""27d1ad60-6d73-439d-b4b2-4a1827371c24""}",false,/app/post/6df03385-fb12-4821-ae93-7010b0c8d3a6,27d1ad60-6d73-439d-b4b2-4a1827371c24,2026-03-22 06:35:38.642411+00
d4c7713c-c8ac-450c-8084-0bbdd70f980b,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,like,New Like,MARY OLAYIWOLA liked your post,"{""post_id"":""06d5df15-be56-4542-b1be-3799273b0185"",""liker_id"":""fc9d4ad0-dc79-4a3f-a2bb-a857ff706c46""}",true,/app/post/06d5df15-be56-4542-b1be-3799273b0185,fc9d4ad0-dc79-4a3f-a2bb-a857ff706c46,2026-03-03 20:52:20.603914+00
d530b2d8-dd92-4a32-9303-1b7a0bb668c5,ccbb49f8-195c-453f-96f7-a498f9e409f1,connection_accepted,Connection Accepted,Onyekachi Ikemefuna accepted your connection request,"{""user_id"":""0805c7fc-0ebb-497e-8bdd-a620a7a4e750"",""connection_id"":""e0fe8351-625b-42b8-a953-acf127e8b94b""}",false,/app/profile/0805c7fc-0ebb-497e-8bdd-a620a7a4e750,0805c7fc-0ebb-497e-8bdd-a620a7a4e750,2026-03-15 17:23:55.439686+00
d53b38ee-0a6c-45b2-b14c-cd32005a3ec4,a9279bce-742e-4ca5-a993-a820b18830d7,follow,New Follower,Princess started following you,"{""follower_id"":""a55be48a-38f3-4334-9eff-c6594c27be6a""}",false,/app/profile/a55be48a-38f3-4334-9eff-c6594c27be6a,a55be48a-38f3-4334-9eff-c6594c27be6a,2026-03-07 15:24:52.585146+00
d5486a15-84be-409e-95a9-bc1e4f2961ca,9988b701-3a3e-4942-aaf6-059c68e5aa26,connection_request,Connection Request,Akele Divine|| Co-founder  wants to connect with you,"{""requester_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6"",""connection_id"":""486c0cb2-d74c-4570-a0b4-4ec2fbb7f26c""}",false,/app/network,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-03-05 18:43:27.909295+00
d54da28b-ef2d-466f-8874-7c1deaa3e682,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Enokela David started following you,"{""follower_id"":""6361e27b-a747-4bf8-8116-0d7a67fbf690""}",true,/app/profile/6361e27b-a747-4bf8-8116-0d7a67fbf690,6361e27b-a747-4bf8-8116-0d7a67fbf690,2026-04-03 10:17:12.780882+00
d58df952-9b26-4e6e-8dae-0033f51e94ff,5551f4be-68fe-4bbb-b267-f95211d71f1d,connection_request,Connection Request,adigun bamidele wants to connect with you,"{""requester_id"":""b3f87c94-b18f-459a-a1c7-079ce4c0c78e"",""connection_id"":""f5d810eb-e4c7-4c08-ab41-ec6ae48ce90b""}",true,/app/network,b3f87c94-b18f-459a-a1c7-079ce4c0c78e,2026-04-02 09:15:44.217385+00
d7014109-5fcd-49d3-8052-9ae755105d43,a016d26c-04f6-4c93-ab7c-28a031139de6,follow,New Follower,Daniel Oyasor started following you,"{""follower_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",false,/app/profile/8798340d-7df4-4160-942a-5d222ea427b6,8798340d-7df4-4160-942a-5d222ea427b6,2026-02-25 18:14:31.634549+00
d71c0ce9-baaa-47a6-bfcc-11bd0732f9a3,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Joshua Isibor started following you,"{""follower_id"":""1d2be3ee-c1f3-4504-a1b3-8a22df7fb4e2""}",true,/app/profile/1d2be3ee-c1f3-4504-a1b3-8a22df7fb4e2,1d2be3ee-c1f3-4504-a1b3-8a22df7fb4e2,2026-04-03 10:17:12.780882+00
d72b62ed-5c80-40b7-aa04-5474951cabb2,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Manuel Jae started following you,"{""follower_id"":""b16bfcd2-3b0f-4220-92d4-da067dbb0ce7""}",true,/app/profile/b16bfcd2-3b0f-4220-92d4-da067dbb0ce7,b16bfcd2-3b0f-4220-92d4-da067dbb0ce7,2026-04-03 10:17:12.780882+00
d7a0a6ae-a35e-4f6d-80dc-8b54a9914f43,0e3177f9-0f54-4fe5-9bc6-4cc3269aa863,comment,New Comment,Daniel Oyasor commented on your post,"{""post_id"":""d776b3ea-dff3-44ac-b578-e0a86cfe6d23"",""comment_id"":""aa1debf9-a0ba-491a-9e90-9d2bd77c39af""}",false,/app/post/d776b3ea-dff3-44ac-b578-e0a86cfe6d23,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-06 22:48:36.568984+00
d7fb8338-0954-4121-a84f-b15d32f23cc8,8830cfc3-363b-4b21-ad54-596bb64fe2d4,connection_request,Connection Request,Akele Divine|| Co-founder  wants to connect with you,"{""requester_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6"",""connection_id"":""a490a3fa-a43f-40e2-8310-8f71cda08159""}",false,/app/network,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-03-05 18:43:26.711944+00
d88a51ba-dab7-46a9-9d16-3f18637322c6,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Unilink Team liked your post,"{""post_id"":""99f4430f-005e-4979-b092-0ee7bacdd28d"",""liker_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350""}",false,/app/post/99f4430f-005e-4979-b092-0ee7bacdd28d,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-03 14:55:40.724436+00
d8c23380-cca9-4aa0-93b4-8db52ee1c4d2,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Samson okorodudu started following you,"{""follower_id"":""7dc18219-7f89-45ef-880f-59d95a9c3cac""}",true,/app/profile/7dc18219-7f89-45ef-880f-59d95a9c3cac,7dc18219-7f89-45ef-880f-59d95a9c3cac,2026-04-03 10:17:12.780882+00
d8d94f8b-6c8a-47eb-ba84-9a2282f30ce8,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,update matters started following you,"{""follower_id"":""02770d5c-c756-441f-9ab6-fd1346f4f399""}",true,/app/profile/02770d5c-c756-441f-9ab6-fd1346f4f399,02770d5c-c756-441f-9ab6-fd1346f4f399,2026-04-03 10:17:12.780882+00
d9c572d6-8a21-47a0-a238-b54170454c44,a016d26c-04f6-4c93-ab7c-28a031139de6,connection_request,Connection Request,Noble Nzeakor wants to connect with you,"{""requester_id"":""5b2275df-fb04-490b-ac8d-a5cba8607275"",""connection_id"":""e58c9cca-6703-4cd3-847a-7d94ce66159b""}",false,/app/network,5b2275df-fb04-490b-ac8d-a5cba8607275,2026-03-07 15:26:06.253566+00
d9d26165-bdb8-47ff-9b47-860c79d911e7,d8484a31-77d6-49c3-b433-98614c8a71a0,like,New Like,Hero 🦸 liked your post,"{""post_id"":""3c0df20e-682c-4f10-8c94-5283f571e0c6"",""liker_id"":""33c75afb-3e5a-4171-83de-8f915691c513""}",true,/app/post/3c0df20e-682c-4f10-8c94-5283f571e0c6,33c75afb-3e5a-4171-83de-8f915691c513,2026-03-03 15:13:53.167122+00
da1c4f46-9062-41d7-827c-929de3821156,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Erinosho Eniola started following you,"{""follower_id"":""0dafb94a-ae6a-4985-945d-6b4bcdb721ae""}",true,/app/profile/0dafb94a-ae6a-4985-945d-6b4bcdb721ae,0dafb94a-ae6a-4985-945d-6b4bcdb721ae,2026-04-03 10:17:12.780882+00
da83f856-cef5-498e-b4ce-5246c3bc0ed3,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Unilink Team liked your post,"{""post_id"":""56c7c788-5ba1-4c78-9ef5-2e99e967b93a"",""liker_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350""}",true,/app/post/56c7c788-5ba1-4c78-9ef5-2e99e967b93a,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-03 20:15:37.859041+00
dadafe25-4a1c-4bea-975a-4ecbb1d2fbaa,1eee80b5-0fbb-4468-ad42-5e38942b8c3d,connection_request,Connection Request,The Economic Digest wants to connect with you,"{""requester_id"":""d8484a31-77d6-49c3-b433-98614c8a71a0"",""connection_id"":""37e4accb-9810-406a-a2ec-21be63db664f""}",false,/app/network,d8484a31-77d6-49c3-b433-98614c8a71a0,2026-04-30 19:41:02.370841+00
db10548f-42f6-42d5-badc-eaa2b48717b0,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Jonah Favour started following you,"{""follower_id"":""17832d0b-944d-4117-8703-422429b4f399""}",true,/app/profile/17832d0b-944d-4117-8703-422429b4f399,17832d0b-944d-4117-8703-422429b4f399,2026-04-03 10:17:12.780882+00
db4853e7-cb3d-44b8-9ffc-fa4e4c810176,2b3af27c-8395-4da3-8f28-ca3b0ee2b5be,connection_request,Connection Request,Amarachi Munachi wants to connect with you,"{""requester_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d"",""connection_id"":""6b73f871-d9d0-4e8b-b823-51e824226bfc""}",false,/app/network,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-16 19:15:13.148546+00
db680a06-538a-4928-adde-1314cc201caf,0805c7fc-0ebb-497e-8bdd-a620a7a4e750,connection_request,Connection Request,Amarachi Munachi wants to connect with you,"{""requester_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d"",""connection_id"":""f482cbc5-37ab-468e-bebd-1fe717fcd8ee""}",false,/app/network,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-16 19:14:27.874715+00
dba1b925-743b-481d-a726-1f92740d5990,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Capogna Stefania started following you,"{""follower_id"":""49165160-e2ef-4196-803c-bb3ff446d933""}",true,/app/profile/49165160-e2ef-4196-803c-bb3ff446d933,49165160-e2ef-4196-803c-bb3ff446d933,2026-04-03 10:17:12.780882+00
dba7a624-ebd9-4aad-9b85-21924b8f2c95,5551f4be-68fe-4bbb-b267-f95211d71f1d,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""f79a8156-58c8-4200-b053-2d8253079e94"",""liker_id"":""27d1ad60-6d73-439d-b4b2-4a1827371c24""}",true,/app/post/f79a8156-58c8-4200-b053-2d8253079e94,27d1ad60-6d73-439d-b4b2-4a1827371c24,2026-03-22 11:30:29.249154+00
dbaf73c0-0130-413e-bf94-3901b816c2f8,056f944f-5d1b-445d-ad66-9b34b7d06322,connection_request,Connection Request,Unilink Team wants to connect with you,"{""requester_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350"",""connection_id"":""1000e0ad-b136-4c7f-99df-89bab8acd95a""}",false,/app/network,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-29 07:18:24.399+00
dc1c613d-aa75-4468-948f-100a88dc4f53,5551f4be-68fe-4bbb-b267-f95211d71f1d,like,New Like,Unilink Team liked your post,"{""post_id"":""94f8f011-5b49-4e8b-bd46-1f99b5d4d5f8"",""liker_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350""}",true,/app/post/94f8f011-5b49-4e8b-bd46-1f99b5d4d5f8,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-29 07:22:06.776791+00
dc239180-7e8c-402d-8aab-9b784818739d,33c75afb-3e5a-4171-83de-8f915691c513,like,New Like,Ibrahim Faruk Ishola liked your post,"{""post_id"":""c2bff712-7421-471b-bc5a-b1ddac39983d"",""liker_id"":""363ab36c-1544-45c7-8fa1-6298c8ad85c6""}",true,/app/post/c2bff712-7421-471b-bc5a-b1ddac39983d,363ab36c-1544-45c7-8fa1-6298c8ad85c6,2026-03-07 07:43:10.321955+00
dcb7173f-f276-4916-94fe-d5dbb597e7dd,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""486ba56b-aa5e-446a-b9e4-dc46bdc357f1"",""liker_id"":""27d1ad60-6d73-439d-b4b2-4a1827371c24""}",true,/app/post/486ba56b-aa5e-446a-b9e4-dc46bdc357f1,27d1ad60-6d73-439d-b4b2-4a1827371c24,2026-03-22 11:30:15.183865+00
ddc95367-7a56-4e18-a45f-59a6a3b12130,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Deji Olama started following you,"{""follower_id"":""2248fc95-8840-4f5c-9824-327bfbc65c70""}",true,/app/profile/2248fc95-8840-4f5c-9824-327bfbc65c70,2248fc95-8840-4f5c-9824-327bfbc65c70,2026-04-03 10:17:12.780882+00
de1ef4ff-7c5a-4b51-b380-beacf3e3815f,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Hikma Omosanya started following you,"{""follower_id"":""51daafa4-b1ed-48a9-8fed-9bdbfcc7be33""}",true,/app/profile/51daafa4-b1ed-48a9-8fed-9bdbfcc7be33,51daafa4-b1ed-48a9-8fed-9bdbfcc7be33,2026-04-03 10:17:12.780882+00
de322995-8517-4f62-893b-a53bb42e1f6b,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Hammed Adeagbo started following you,"{""follower_id"":""a400eb8a-f7ed-4964-bdaa-4bad8d9718b6""}",true,/app/profile/a400eb8a-f7ed-4964-bdaa-4bad8d9718b6,a400eb8a-f7ed-4964-bdaa-4bad8d9718b6,2026-04-03 10:17:12.780882+00
de84c7ad-0451-4513-bfe2-7ad2efff96cc,0e3177f9-0f54-4fe5-9bc6-4cc3269aa863,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""d776b3ea-dff3-44ac-b578-e0a86cfe6d23"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",false,/app/post/d776b3ea-dff3-44ac-b578-e0a86cfe6d23,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-06 22:45:55.411816+00
def43893-98db-45e0-8c77-bd9f8bad51b3,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Cristy James started following you,"{""follower_id"":""76ef1ed5-355a-41b5-8854-4ec4c20ad5f9""}",true,/app/profile/76ef1ed5-355a-41b5-8854-4ec4c20ad5f9,76ef1ed5-355a-41b5-8854-4ec4c20ad5f9,2026-04-03 10:17:12.780882+00
df8067dd-331a-48cf-97b9-b71697efaecd,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,akele divine liked your post,"{""post_id"":""d298b109-fc36-48d1-9719-940f522d64a5"",""liker_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6""}",true,/app/post/d298b109-fc36-48d1-9719-940f522d64a5,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-03-04 05:20:29.559069+00
df9450c8-27ef-4a42-b016-ee2c5f0b649a,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Adeyemi Adelowo started following you,"{""follower_id"":""8c0357d6-6976-4cf0-8aef-69ff657392d1""}",true,/app/profile/8c0357d6-6976-4cf0-8aef-69ff657392d1,8c0357d6-6976-4cf0-8aef-69ff657392d1,2026-04-03 10:17:12.780882+00
dfc43005-0704-4c54-96d7-c17ee77f63ad,e6ea1ee5-4ccb-4dd5-a0c6-4e0f629a3b66,connection_request,Connection Request,adigun bamidele wants to connect with you,"{""requester_id"":""b3f87c94-b18f-459a-a1c7-079ce4c0c78e"",""connection_id"":""8a459b43-e5ab-447b-b002-e4db5fe3a755""}",false,/app/network,b3f87c94-b18f-459a-a1c7-079ce4c0c78e,2026-04-02 09:15:42.482607+00
dfd7c60a-9820-46f7-9c5a-5932d9a102bc,819fdcfa-c350-4297-b6d0-134171ca15c8,connection_accepted,Connection Accepted,Daniel Oyasor accepted your connection request,"{""user_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""4c778f49-73c3-4a97-b0d0-532f5bd585c2""}",false,/app/profile/8798340d-7df4-4160-942a-5d222ea427b6,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-03 21:33:08.719624+00
dff41c35-104a-496e-b670-956847538297,a016d26c-04f6-4c93-ab7c-28a031139de6,comment,New Comment,Daniel Oyasor commented on your post,"{""post_id"":""99f4430f-005e-4979-b092-0ee7bacdd28d"",""comment_id"":""7ead66c2-2987-4b76-80df-783233a2a14a""}",false,/app/post/99f4430f-005e-4979-b092-0ee7bacdd28d,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-03 13:25:55.574995+00
dff639d0-d928-4ae1-8374-c0c62ad57df9,363ab36c-1544-45c7-8fa1-6298c8ad85c6,connection_request,Connection Request,Amarachi Munachi wants to connect with you,"{""requester_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d"",""connection_id"":""7a9ac11b-29f3-48a3-8e31-76f9b004017d""}",false,/app/network,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-16 19:14:53.497859+00
e09ce193-cb03-419c-b9e0-966e6f719b7f,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Zero Scam Nigeria  liked your post,"{""post_id"":""99f4430f-005e-4979-b092-0ee7bacdd28d"",""liker_id"":""1fdb1e97-1e7b-4cc0-a321-52a884882c14""}",false,/app/post/99f4430f-005e-4979-b092-0ee7bacdd28d,1fdb1e97-1e7b-4cc0-a321-52a884882c14,2026-03-04 11:19:49.275514+00
e0b9b4cf-4574-477c-9793-1395796d4c3b,1fdb1e97-1e7b-4cc0-a321-52a884882c14,connection_request,Connection Request,Hero 🦸 wants to connect with you,"{""requester_id"":""33c75afb-3e5a-4171-83de-8f915691c513"",""connection_id"":""612b443b-2ae0-49ca-8db8-f524c93d3f36""}",true,/app/network,33c75afb-3e5a-4171-83de-8f915691c513,2026-03-03 18:38:29.573541+00
e1a3d045-a5f8-4045-b76b-96f5c10bfb00,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Jighjigh Rogers started following you,"{""follower_id"":""502bd82f-319b-4e45-a370-b9b402fb2e8b""}",true,/app/profile/502bd82f-319b-4e45-a370-b9b402fb2e8b,502bd82f-319b-4e45-a370-b9b402fb2e8b,2026-04-03 10:17:12.780882+00
e1d5336b-3070-467a-ab84-bd0a46cfa649,8798340d-7df4-4160-942a-5d222ea427b6,podcast_follow,New Podcast Follower,Daniel Oyasor followed your podcast: THE BLISSFUL CAST,"{""podcast_id"":""edb1a6c3-ef7e-4f10-9550-8c1ca8985aa0"",""follower_id"":""27d1ad60-6d73-439d-b4b2-4a1827371c24""}",true,/app/podcasts/edb1a6c3-ef7e-4f10-9550-8c1ca8985aa0,27d1ad60-6d73-439d-b4b2-4a1827371c24,2026-03-22 06:34:42.496751+00
